version https://git-lfs.github.com/spec/v1
oid sha256:5c5e9610460a505889aafa88129b0611c1d43dd3dac87b995a1d425a6408cc06
size 54090
